@relation train_6

@attribute Lable {UP,DOWN,RIGHT,LEFT,QW,AQW}
@attribute AccX1 numeric
@attribute AccY1 numeric
@attribute AccZ1 numeric
@attribute GyrX1 numeric
@attribute GyrY1 numeric
@attribute GyrZ1 numeric
@attribute AccX2 numeric
@attribute AccY2 numeric
@attribute AccZ2 numeric
@attribute GyrX2 numeric
@attribute GyrY2 numeric
@attribute GyrZ2 numeric
@attribute AccX3 numeric
@attribute AccY3 numeric
@attribute AccZ3 numeric
@attribute GyrX3 numeric
@attribute GyrY3 numeric
@attribute GyrZ3 numeric
@attribute AccX4 numeric
@attribute AccY4 numeric
@attribute AccZ4 numeric
@attribute GyrX4 numeric
@attribute GyrY4 numeric
@attribute GyrZ4 numeric
@attribute AccX5 numeric
@attribute AccY5 numeric
@attribute AccZ5 numeric
@attribute GyrX5 numeric
@attribute GyrY5 numeric
@attribute GyrZ5 numeric
@attribute AccX6 numeric
@attribute AccY6 numeric
@attribute AccZ6 numeric
@attribute GyrX6 numeric
@attribute GyrY6 numeric
@attribute GyrZ6 numeric
@attribute AccX7 numeric
@attribute AccY7 numeric
@attribute AccZ7 numeric
@attribute GyrX7 numeric
@attribute GyrY7 numeric
@attribute GyrZ7 numeric
@attribute AccX8 numeric
@attribute AccY8 numeric
@attribute AccZ8 numeric
@attribute GyrX8 numeric
@attribute GyrY8 numeric
@attribute GyrZ8 numeric
@attribute AccX9 numeric
@attribute AccY9 numeric
@attribute AccZ9 numeric
@attribute GyrX9 numeric
@attribute GyrY9 numeric
@attribute GyrZ9 numeric
@attribute AccX10 numeric
@attribute AccY10 numeric
@attribute AccZ10 numeric
@attribute GyrX10 numeric
@attribute GyrY10 numeric
@attribute GyrZ10 numeric
@attribute AccX11 numeric
@attribute AccY11 numeric
@attribute AccZ11 numeric
@attribute GyrX11 numeric
@attribute GyrY11 numeric
@attribute GyrZ11 numeric
@attribute AccX12 numeric
@attribute AccY12 numeric
@attribute AccZ12 numeric
@attribute GyrX12 numeric
@attribute GyrY12 numeric
@attribute GyrZ12 numeric
@attribute AccX13 numeric
@attribute AccY13 numeric
@attribute AccZ13 numeric
@attribute GyrX13 numeric
@attribute GyrY13 numeric
@attribute GyrZ13 numeric
@attribute AccX14 numeric
@attribute AccY14 numeric
@attribute AccZ14 numeric
@attribute GyrX14 numeric
@attribute GyrY14 numeric
@attribute GyrZ14 numeric
@attribute AccX15 numeric
@attribute AccY15 numeric
@attribute AccZ15 numeric
@attribute GyrX15 numeric
@attribute GyrY15 numeric
@attribute GyrZ15 numeric
@attribute AccX16 numeric
@attribute AccY16 numeric
@attribute AccZ16 numeric
@attribute GyrX16 numeric
@attribute GyrY16 numeric
@attribute GyrZ16 numeric

@data
LEFT,-33,-24,70,291,-619,-161,-52,-14,27,-19,-1026,-220,-50,38,-96,253,-1010,-152,9,59,-161,-403,-64,-106,56,82,-151,-121,935,152,72,34,-38,-127,1513,394,18,-16,34,127,1240,462,-20,-65,86,396,781,261,-24,-45,78,4,276,37,-14,-26,69,-94,-66,-26,-2,-5,44,-115,-216,-87,7,-1,31,-85,-299,-68,9,0,13,46,-310,-115,14,1,1,-206,-348,-72,12,-1,-12,60,-273,-74,10,7,-20,21,-195,-34
LEFT,-46,-5,51,125,-863,-137,-53,15,-26,87,-1082,-200,-15,55,-130,-237,-605,15,44,34,-155,-338,585,8,70,39,-86,-244,1278,125,52,-4,12,-346,1215,134,-1,-14,57,199,709,234,-24,-29,53,96,406,194,-22,-10,40,194,293,90,-9,-18,47,-19,98,21,-1,-7,40,47,-133,-3,4,-11,29,-94,-308,-29,6,1,7,-31,-364,-44,8,-5,-4,-7,-277,-62,9,4,-9,34,-191,-76,7,0,-8,17,-112,-69
LEFT,-39,-19,31,134,-1005,-392,-37,34,-73,314,-982,-325,9,68,-152,-163,-95,41,46,81,-148,-295,883,338,58,37,-52,-73,1376,447,20,-25,36,209,1208,407,-19,-49,84,263,761,214,-29,-41,77,-47,231,49,-14,-16,58,-272,-125,-14,9,-19,44,38,-299,26,17,-23,33,170,-323,-2,8,-7,9,165,-330,-129,3,11,-9,-169,-323,-168,3,16,-20,-124,-219,-132,5,7,-14,-41,-62,-48,3,0,-7,4,-37,-27
LEFT,-39,-14,63,281,-645,-94,-47,0,16,-73,-1019,-134,-31,42,-96,-83,-852,-82,20,42,-144,-473,-19,-14,53,32,-123,-103,785,115,55,10,-49,-94,1132,173,17,-17,16,218,1086,187,-16,-16,49,167,869,117,-28,-14,65,70,537,71,-19,-12,67,-81,154,62,-5,-13,64,-110,-212,34,2,-16,46,9,-416,-7,8,-4,17,28,-439,-76,15,1,-14,133,-377,-97,19,8,-26,-154,-247,-74,13,0,-21,70,-108,-67
LEFT,-44,-5,50,-64,-931,-113,-50,16,-55,-132,-1082,-180,1,48,-142,-416,-387,-131,48,60,-150,-129,579,-55,66,51,-76,167,1212,253,29,11,-2,85,1112,423,-7,-44,42,231,902,357,-22,-47,58,163,594,170,-20,-33,63,68,292,-22,-10,-15,62,-159,-46,-20,-4,-5,50,-241,-292,-4,0,-7,32,51,-386,-34,6,3,12,187,-395,-110,14,2,-6,28,-371,-139,15,6,-16,-39,-211,-82,8,5,-20,-140,-96,-33
LEFT,-36,-19,66,223,-646,-134,-47,-16,31,-105,-941,-266,-41,38,-76,32,-938,-317,11,64,-153,-540,-66,-116,55,68,-145,-54,784,172,62,38,-70,114,1323,458,25,-22,20,420,1273,405,-19,-42,78,259,858,242,-32,-41,89,-71,364,50,-19,-25,81,-206,-43,26,1,-23,58,-46,-318,13,8,-10,27,-23,-411,-112,20,-7,9,112,-371,-140,13,12,-12,-57,-363,-145,15,8,-17,7,-278,-31,3,9,-24,-67,-196,-27
LEFT,-46,-2,23,-183,-972,-304,-39,29,-60,138,-958,-375,-12,68,-141,-270,-292,-157,42,74,-146,-76,642,196,63,49,-90,184,1297,543,44,-22,-3,69,1383,540,-6,-59,65,397,1040,300,-32,-44,81,142,531,94,-27,-23,87,-55,90,13,-9,-9,75,-236,-257,33,10,-21,52,-349,-442,-78,15,-13,18,130,-413,-200,19,-2,-3,80,-345,-201,9,13,-20,178,-340,-112,11,11,-22,-183,-223,24,4,6,-20,2,-97,-17
LEFT,-34,-27,61,287,-615,-215,-54,-10,4,184,-1007,-224,-48,39,-92,266,-909,-234,20,72,-160,-595,24,64,67,56,-117,-156,921,198,68,28,-48,-310,1231,396,7,-26,25,514,1087,283,-22,-34,56,391,887,254,-23,-24,66,207,598,114,-12,-15,73,-217,160,62,-8,-12,58,-226,-203,-3,-1,-15,45,-239,-347,-24,4,-12,24,70,-387,-115,12,-9,7,-5,-380,-126,15,1,-7,149,-328,-129,13,9,-18,-102,-259,-64
LEFT,-42,-6,59,54,-688,-150,-44,7,6,-79,-1003,-169,-21,29,-87,-153,-752,-132,21,34,-135,-323,-94,-2,41,52,-126,-73,712,115,53,27,-61,-131,1133,278,18,-11,10,315,1238,279,-7,-46,61,319,912,192,-30,-30,65,74,449,23,-11,-15,66,-46,138,4,-2,3,53,-238,-183,81,4,-8,37,-28,-290,67,-3,-7,19,15,-378,-54,4,-20,7,124,-337,-139,10,-3,-4,47,-328,-175,11,5,-18,13,-234,-95
LEFT,-47,-1,50,6,-950,-196,-49,7,-28,291,-1090,-244,-13,82,-144,-400,-671,-106,44,43,-145,-154,427,33,57,51,-94,-106,1079,288,36,6,-23,175,1320,405,-4,-26,31,407,1138,336,-18,-38,66,341,808,191,-19,-36,84,53,351,57,-11,-19,81,-315,-75,15,-2,-27,70,-121,-334,-35,3,-2,32,-192,-463,-120,14,-2,5,40,-464,-161,14,8,-16,0,-384,-119,14,-2,-18,81,-250,-36,5,6,-22,95,-92,-6
LEFT,-33,0,66,172,-817,-84,-41,14,-7,-215,-1065,-95,-21,41,-96,-374,-732,-96,1,34,-141,-335,47,-101,44,38,-119,41,711,99,54,-6,-68,387,1220,234,30,-21,-8,160,1352,294,-12,-26,55,474,1144,116,-28,-7,96,-95,533,99,-24,-2,89,-10,-2,44,-9,-8,61,-321,-357,53,8,-14,33,-49,-374,-7,19,-16,12,63,-347,-69,22,-9,-1,-47,-311,-126,11,6,-12,-14,-297,-86,5,6,-15,-35,-203,-81
LEFT,-47,-9,49,32,-676,-128,-49,-9,0,165,-936,-192,-10,44,-116,-286,-754,-172,47,38,-132,-225,236,-82,55,73,-127,-117,781,169,39,8,-29,254,1315,325,-1,-11,16,229,930,356,-17,-51,70,257,830,212,-25,-22,69,-100,372,49,-16,-15,63,-178,25,20,-8,-12,49,-117,-189,-1,3,-8,38,-51,-377,-59,9,-12,24,132,-372,-115,13,1,-7,-157,-461,-143,15,1,-22,172,-238,-73,12,14,-23,-18,-150,-20
LEFT,-54,2,37,-153,-1009,-214,-51,49,-60,-20,-1105,-292,2,72,-155,-364,-351,-29,64,45,-160,8,661,127,80,27,-100,-156,1240,397,39,-21,-16,70,1354,292,-24,-24,57,188,1080,278,-47,-37,92,166,662,91,-28,-25,107,-52,213,133,-10,-26,81,-175,-309,26,6,-17,48,-7,-463,-40,16,-13,14,56,-540,-229,26,3,-12,79,-433,-200,20,11,-32,3,-352,-126,10,19,-38,18,-164,-43,4,7,-21,68,11,-28
QW,-9,79,-34,2331,365,-165,-22,157,-28,-52,26,-153,-17,181,-19,-2299,-156,-45,-10,15,11,-2332,-358,230,2,7,-17,-2450,-151,299,1,-123,1,-2390,-248,-117,22,-128,13,-1213,-96,-260,9,-183,34,1631,26,-266,17,-46,12,2453,186,59,-4,12,-6,1514,54,153,7,17,-7,622,60,73,-2,21,-4,-67,7,17,-1,12,2,-113,51,24,1,2,7,-95,19,7,0,4,5,-30,7,14,-1,-7,3,63,-12,1
QW,-9,-20,-76,3994,255,1,-32,210,-46,607,22,-23,-18,267,-28,-2095,-193,230,-7,129,64,-4329,-316,125,19,-98,17,-2340,-160,10,5,-137,-11,-2265,-196,-343,15,-144,-2,-1330,-54,-249,9,-171,20,1849,53,-87,14,-59,8,2207,170,149,6,13,-3,1964,120,126,3,31,-8,434,50,59,-3,5,1,517,58,-24,-4,16,7,-150,-4,-34,1,10,10,-102,21,3,1,10,7,-321,-35,39,0,-3,4,-111,-10,44
QW,-2,92,-98,3554,537,-127,-23,197,-32,-335,51,-101,-21,232,-27,-3307,-346,39,-19,68,69,-5575,-690,207,3,-154,5,-2399,-211,-77,14,-183,0,-892,-52,-325,8,-152,29,1519,75,-184,13,-69,25,2570,116,105,-2,10,9,1615,84,175,8,-9,-4,626,55,83,2,34,-6,-54,24,39,3,12,-1,-49,12,12,2,3,3,-153,19,23,0,-4,2,-23,5,2,0,-3,3,-23,7,14,-2,3,0,-15,-6,4
QW,-4,81,-157,4386,355,-78,-17,144,0,622,-18,-236,-22,267,-26,-3056,-249,136,-5,65,144,-5121,-389,208,3,-54,-28,-2527,-2,115,9,-151,-16,-2024,-358,-363,3,-184,15,1150,2,-252,17,-114,34,2744,11,71,10,-1,26,2811,406,274,9,37,-3,-216,20,115,-2,17,-6,-23,20,4,1,8,3,-213,23,-3,-2,2,5,-97,13,5,-2,-6,7,-27,10,3,-2,2,3,-56,-24,-12,-1,-1,-1,-2,-6,-10
QW,-8,-32,-145,4588,385,14,-27,201,-12,710,122,-132,-26,233,-24,-1376,-139,6,-1,146,140,-4732,-425,32,10,-75,7,-2077,-183,211,-1,-116,-23,-2153,-239,-279,11,-182,-5,-1472,-202,-106,22,-141,5,1933,7,-147,23,-68,23,2781,243,218,2,63,0,1853,228,49,-4,2,-1,-19,84,49,-2,9,3,-86,37,7,0,1,9,-177,29,28,1,0,7,-71,4,7,-1,3,5,-73,3,1,-2,-2,1,43,-17,-17
QW,-20,171,-55,1988,350,-161,-16,128,-15,757,191,-47,-24,233,-14,-3359,-342,-25,5,-45,49,-2785,-395,274,-1,-31,8,-2333,-332,60,12,-94,10,-1484,-152,-176,14,-124,10,-107,-148,-151,12,-95,5,1432,71,-39,14,-29,-1,1559,148,180,0,4,-1,886,169,44,1,10,2,84,53,21,-4,0,1,142,57,0,-2,3,1,53,37,-6,2,1,1,35,26,2,1,0,3,-70,-27,-2,0,4,-1,-34,-16,9
QW,-20,86,-86,2923,550,-32,-17,135,-18,-380,-77,-73,-17,176,-18,-2536,-264,-40,11,46,73,-4041,-645,144,3,-62,-15,-2348,-63,-84,12,-157,-7,-1575,-211,-180,6,-165,13,1019,-23,-189,9,-79,22,2538,62,118,8,20,12,1930,271,174,6,38,-12,231,115,73,6,-6,5,112,48,29,0,14,6,55,47,-9,-2,-1,11,-156,8,19,-2,13,1,-109,-15,1,-2,-1,-2,-95,-7,5,1,-3,0,-7,-3,-23
QW,-18,119,-108,3118,583,-16,-20,112,-14,258,63,-6,-23,237,-32,-2586,-261,51,6,-7,98,-3598,-574,143,4,-3,-13,-2425,-196,-44,12,-134,-15,-2171,-227,-231,17,-187,-9,-712,-140,-223,15,-140,3,2655,125,-15,17,-46,25,2881,367,168,-3,73,2,1428,158,95,0,12,15,115,64,65,-6,28,9,-179,-14,33,-4,2,10,120,19,37,-2,24,7,-503,-46,1,0,1,4,-10,4,15,0,5,5,-148,-25,-13
QW,-29,118,-90,2901,564,-387,0,167,-20,-446,-67,-108,-25,210,-7,-2872,-369,119,17,-11,79,-3810,-661,537,-10,-97,-1,-1681,-69,58,19,-115,2,-1651,-131,-228,17,-167,5,609,4,-190,17,-79,4,2159,112,49,11,-24,16,2224,270,165,-4,54,-7,556,112,57,-5,4,6,-9,21,50,-5,20,1,-22,7,-12,-2,0,7,-87,-14,0,-1,5,3,-90,-26,-17,3,1,1,-34,6,29,-1,-1,0,-52,-4,-15
QW,3,-6,-72,3541,325,-49,-25,144,-21,904,134,-158,-25,193,-33,-1156,-78,21,-14,141,60,-3708,-339,137,11,-9,7,-2188,-189,299,3,-86,-1,-2424,-262,-116,7,-150,12,-983,-127,-59,8,-159,14,766,-118,-217,13,-48,4,2285,111,46,5,-3,-4,1173,106,-47,5,23,-9,581,136,58,6,-21,9,261,127,49,-3,19,-2,205,52,21,0,-3,10,159,45,3,-2,22,3,-100,-10,15,1,-4,7,-93,-9,11
QW,12,44,-97,3212,419,-163,-12,134,-20,687,123,-143,-19,199,-21,-1520,-124,-19,-19,80,89,-3589,-434,278,2,-7,10,-2268,-134,265,-5,-77,-32,-2802,-303,-263,8,-210,16,-242,-60,-136,10,-133,5,2160,-19,-124,26,-53,41,2572,261,254,1,85,-12,807,81,12,-2,8,0,-612,7,42,-1,4,-3,383,53,-20,1,2,2,-110,23,18,0,1,3,61,23,11,0,0,4,-4,3,25,-5,0,1,-31,-21,12
QW,18,74,-99,3142,416,-196,-11,97,-4,670,60,-154,-17,172,-33,-1618,-123,-6,-23,47,89,-3485,-426,272,-1,8,-3,-1958,-91,245,4,-54,-11,-2018,-178,-142,15,-149,9,-983,-119,-31,20,-140,7,1275,-65,-33,18,-75,15,2307,196,175,-7,16,-4,1425,122,-23,-6,29,-6,199,104,-51,-3,1,6,102,43,-27,-3,12,4,-51,22,-28,-1,8,5,-76,-1,-9,-2,6,1,-109,-16,2,0,-1,0,-22,-6,6
QW,-11,-53,-63,3498,187,62,-12,150,-33,1581,139,-268,-6,214,-29,-274,-5,-48,-1,147,52,-3408,-205,-86,2,-36,23,-1777,-154,347,-8,-46,6,-2163,-107,95,9,-69,-4,-2249,-248,-84,10,-154,10,-231,-110,-35,12,-116,5,1991,-7,-15,7,-31,10,2238,228,161,1,24,-2,893,101,-26,0,6,0,-69,73,2,-2,0,0,-46,17,-46,0,11,0,43,48,-12,1,3,2,-52,2,-2,0,1,3,48,21,7
QW,1,57,-125,3730,340,0,0,102,-1,542,50,35,-16,210,-32,-2000,-298,62,-3,47,119,-3932,-361,45,-9,13,-15,-2033,-13,-19,4,-108,-14,-1923,-1,-235,6,-145,7,-748,-75,-43,9,-135,10,1471,-97,20,12,-55,12,2262,125,262,1,20,-14,1356,100,20,-2,14,-7,387,64,-4,1,7,5,236,62,-20,-2,13,8,-156,21,-16,-2,4,7,-31,16,-31,-1,12,3,-63,-8,-15,-1,3,5,-58,2,-5
QW,1,85,-66,2453,401,-105,-13,121,-12,514,100,-70,-16,176,-20,-2315,-111,-60,-3,52,58,-3192,-466,183,2,-26,0,-2277,-222,30,10,-72,5,-1571,-63,-177,6,-131,21,304,9,-91,9,-71,12,1257,42,51,9,-32,11,1433,98,230,-3,-3,-10,292,42,45,0,-15,-6,277,12,14,-1,-1,-3,317,41,-15,-1,3,0,126,17,-21,0,1,3,69,23,-21,0,10,1,-21,-3,-8,-1,-2,0,-42,-20,-8
QW,1,27,-6,1303,273,-162,-22,203,-31,-1067,55,-98,-31,51,70,-2995,-356,132,-16,77,1,-1806,-333,238,11,-57,12,-1750,-198,51,-6,-124,-5,-1308,-205,-231,7,-102,9,-304,-101,-106,9,-115,7,1414,9,110,13,-15,2,1743,211,239,6,0,-7,924,136,59,0,12,-3,125,73,-19,0,1,1,55,44,-30,1,-1,4,-53,25,-22,1,-1,2,25,6,-13,-1,4,1,20,2,-15,-1,3,-1,-33,-5,7
QW,-15,113,-47,2112,356,-300,-11,121,-22,752,141,-105,-30,157,-22,-2264,-125,55,13,5,43,-2679,-355,420,-6,-19,11,-2238,-178,157,10,-47,3,-1759,-254,-117,5,-131,6,-698,-169,-165,20,-105,7,1022,-108,-54,18,-53,-1,1819,195,168,-2,7,-5,1257,154,51,-3,0,-2,413,132,-19,0,8,6,130,54,7,-1,5,3,98,19,10,1,11,3,-70,1,36,-2,1,0,-154,-16,16,0,-3,-1,-146,1,4
QW,-11,114,-29,1656,301,-39,-7,105,-26,822,215,71,-12,146,-11,-2423,-212,-54,5,-7,22,-2104,-328,71,-7,1,18,-1879,-313,-11,6,-14,-6,-1435,-49,-142,7,-96,5,-1146,-189,-134,19,-120,9,191,-58,-58,9,-81,3,1831,106,171,0,-4,-1,1373,198,165,-6,8,-7,697,115,19,-2,8,0,-200,26,12,-2,-10,1,156,8,-47,0,6,2,-13,17,-16,0,1,1,-21,-18,-16,0,4,0,-14,-4,-13
QW,-19,127,-42,1362,151,134,-22,126,-24,199,13,-49,-5,171,1,-2843,-239,-99,6,-13,35,-1595,-161,-99,6,-9,9,-1411,-147,111,-8,-35,-6,-1698,-102,-146,7,-115,6,-1244,-190,-150,13,-124,10,608,-71,-104,13,-68,10,1854,92,163,5,-3,0,1365,174,143,-1,9,-7,346,117,27,-1,-4,1,54,24,-16,0,5,-1,57,19,-17,0,3,0,5,3,5,0,2,1,-46,-2,11,0,-2,0,-10,0,2
QW,-3,88,-16,1026,267,-114,-23,170,-31,-1485,-178,-63,-22,101,83,-3471,-559,130,-15,45,4,-2066,-317,231,4,-63,-29,-2622,-88,-257,27,-170,4,-1659,-182,38,21,-160,1,917,-100,-125,20,-90,26,3144,167,308,-15,40,-3,2268,222,-109,-5,25,-3,436,165,5,-4,17,9,-101,27,-7,-3,15,10,-111,27,8,0,-1,14,-270,-7,0,-1,9,5,-200,-29,-7,1,-1,2,-115,-13,-1,0,3,0,-43,-15,6
QW,-20,70,-44,3660,447,430,-24,108,114,-103,54,-91,-43,196,71,-4066,-444,60,-1,78,147,-4443,-525,-395,6,17,-24,-2893,-159,75,15,-82,-36,-2407,-65,-327,15,-195,-14,-629,-62,-133,18,-100,-45,329,-36,-168,14,-61,-34,2032,66,243,5,54,-66,610,57,14,-4,0,-35,1197,19,179,1,20,-27,442,51,34,-1,-1,-16,454,24,75,3,-2,-2,227,13,10,-6,9,-10,11,-5,-5,0,-6,1,81,21,10
QW,44,253,-53,1052,127,-521,-5,69,92,-879,-31,-320,-14,206,107,-6895,-583,-110,-52,-177,149,-2419,-213,551,0,32,-41,-2644,-52,-41,2,-170,-57,-759,-59,-103,6,-69,-80,-11,-115,-171,3,-86,-45,1990,-75,205,3,41,-32,1692,108,-52,5,-12,-14,1194,158,98,1,15,-15,522,109,57,2,20,-9,119,45,26,3,9,-4,65,34,14,1,12,-5,-81,-8,-23,-2,-5,0,110,22,-1,-2,0,-1,-4,26,12
QW,7,-94,-27,5733,490,322,-35,254,11,1359,525,-199,-36,255,64,-1676,-165,-51,-34,212,123,-7114,-636,-254,14,-180,73,-3344,-749,50,24,-152,-44,-2665,-168,-386,21,-152,-52,-348,-11,-354,15,-93,-49,680,135,-71,5,-51,-39,1655,119,212,9,29,-37,1640,172,227,6,29,-31,1123,82,186,1,24,-14,822,44,150,1,0,-4,101,-14,79,0,-5,-4,24,-15,21,-1,-1,-1,1,-10,-36,-2,1,-1,4,1,-15
QW,9,-93,-60,6186,601,277,33,256,54,790,518,-151,-30,92,77,-894,76,-75,-48,235,163,-6663,-725,-259,-55,-132,46,-1279,-546,114,3,73,-13,-2196,-256,-98,22,-78,-10,-1350,-70,-254,15,-112,-13,-1197,-148,-196,11,-84,-19,229,1,9,11,-71,-21,806,123,112,5,-22,-32,652,65,140,8,-18,-44,507,38,16,4,4,-37,633,23,74,2,9,-32,393,54,34,1,-5,-24,66,-34,67,2,-7,-19,68,-17,40
QW,12,-90,-84,6137,581,300,-21,268,28,1488,362,24,-51,185,70,-2277,-284,-111,-36,205,180,-6932,-707,-309,4,-143,64,-3019,-493,-21,22,-61,-1,-1295,12,-123,14,-73,13,-266,20,-85,5,-86,-10,21,-72,-127,12,-40,-31,258,-17,45,5,-59,-39,330,47,46,6,-13,-41,395,102,-22,9,-16,-30,479,8,86,3,18,-41,124,22,-83,4,-21,-20,372,9,124,-3,-4,-30,295,3,-7,0,-6,-18,340,-9,126
QW,9,215,-62,3536,279,-91,-24,175,99,-890,9,-89,-27,275,64,-5484,-583,-236,-28,-92,156,-4039,-336,101,-2,1,-27,-1711,-151,141,-4,-127,-9,-1400,-100,-162,6,-84,-7,-1207,-137,-132,15,-122,-28,-172,-31,-251,21,-88,-39,438,67,45,11,-47,-65,637,113,-28,4,-25,-51,1052,18,123,4,25,-39,1080,35,83,5,5,-15,978,45,126,0,8,-8,627,21,41,-3,6,-8,160,6,63,-1,0,-3,-6,7,4
QW,-40,122,-112,3533,-241,383,-44,199,65,-1778,-167,287,-51,235,63,-4557,-754,-592,30,12,194,-4408,278,-423,33,-51,13,-432,96,-473,15,-35,2,-1710,65,59,-4,-95,-16,-1438,-163,-179,4,-115,-27,-491,-89,-77,25,-99,-41,447,147,-151,8,-40,-57,758,-9,63,7,-4,-56,612,-36,100,-5,-20,-46,1083,-66,169,4,20,-21,1177,72,149,0,2,-15,769,83,51,-1,8,-9,160,45,9,-1,-2,-2,43,56,8
QW,12,-90,-2,5110,733,184,-14,190,-42,2712,161,57,-41,225,64,-2291,-64,23,-28,248,82,-6055,-851,-99,-3,-41,116,-4918,-214,-14,22,-101,-16,-2084,-26,-183,3,-167,-8,-716,-62,-184,18,-99,-27,307,23,-298,15,-131,-50,969,-95,139,24,-6,-53,1167,104,-31,0,-41,-39,1501,-29,248,0,73,-23,1138,98,62,-6,13,-17,477,33,119,-1,1,-6,212,67,29,-1,-1,-1,96,42,-8,-2,2,0,7,28,-4
QW,-10,-85,-62,5107,453,508,13,242,39,1385,362,-408,-61,225,34,-1898,-274,-12,-17,225,140,-5746,-472,-423,-29,-71,28,-2714,-528,308,21,-69,8,-2406,-146,-369,18,-86,-5,-1512,-157,-324,5,-137,-23,-1052,-6,-206,29,-121,-32,214,-1,141,15,-75,-61,805,100,98,12,-22,-47,1633,41,166,3,27,-52,1483,115,144,-1,16,-13,1236,70,134,-2,-2,-7,336,66,88,-3,-1,-1,146,31,17,-3,8,-4,1,-12,10
QW,-7,-87,-106,6461,402,630,-23,269,42,2043,392,-186,-35,220,34,-2733,-199,-49,-12,207,184,-6877,-546,-636,11,-114,28,-3851,-464,231,6,-57,1,-1571,-112,-122,1,-74,-15,-1551,-6,-331,10,-133,-8,38,24,-165,4,-124,-38,795,-18,25,15,-35,-19,1633,152,282,-5,-4,-38,1111,-25,114,9,34,-17,797,110,-29,0,-15,-22,-165,-36,5,2,-7,-22,-111,-24,-60,1,-4,-27,-14,-78,59,2,-1,-17,421,-6,34
QW,3,-89,-49,5239,522,516,0,254,12,2340,23,-445,-39,259,50,-2382,-93,-84,-29,220,131,-5681,-541,-513,-13,-112,66,-3754,-160,326,12,-88,-1,-1505,-136,-91,10,-82,14,-817,-86,-152,-3,-102,-4,-239,-76,-83,15,-60,-26,10,-77,-93,15,-67,-40,645,-4,60,14,-24,-43,601,153,-26,5,-36,-38,1002,45,62,2,21,-49,164,86,-99,4,-11,-25,668,-28,130,1,9,-26,197,3,62,8,-2,-8,430,25,190
QW,-1,130,20,2331,504,100,-24,171,72,-267,-28,10,-43,229,57,-4426,-625,-128,-14,29,58,-3681,-685,-91,1,-61,-9,-2647,-178,-47,10,-110,-24,-1914,-86,-61,8,-140,-34,-706,23,-102,19,-89,-53,402,18,-74,17,-63,-55,1648,187,-39,3,-25,-54,895,118,-28,10,10,-30,1313,67,41,-1,39,-25,606,-25,124,8,18,0,633,13,144,-3,-11,1,271,2,55,0,-7,4,34,8,49,0,-1,2,65,-8,26
QW,-1,133,-5,1354,483,736,-10,21,84,445,358,-68,-35,215,78,-4800,-405,504,-19,-16,102,-1568,-624,-801,-7,84,-4,-2506,-425,-19,4,-82,-39,-2139,-96,-241,17,-119,-60,-1933,49,-51,10,-146,-77,210,-102,102,10,-49,-57,2023,-51,115,0,2,-44,2100,51,82,8,61,-13,1261,143,-13,-4,6,-10,204,83,84,4,3,3,37,50,43,2,-5,0,109,13,25,-1,0,-1,-34,-3,28,0,3,-1,28,-3,-1
QW,-15,-86,-76,5011,632,198,7,246,70,-90,257,-100,-41,275,70,-1977,-120,-51,-19,193,179,-5198,-705,-216,-18,-132,17,-1190,-250,127,25,-100,-12,-2091,-144,60,29,-71,-30,-2064,-53,57,5,-142,-47,-845,-211,-10,3,-114,-86,339,15,-165,3,-36,-66,1634,-46,-21,4,30,-45,1723,109,-51,6,32,-12,1255,110,216,3,1,-5,580,147,-22,-2,5,-3,-52,16,56,0,-2,1,91,13,17,-3,2,-4,26,14,9
QW,-3,58,-45,2487,686,356,1,35,76,786,539,90,-29,282,90,-4330,-466,316,-41,80,137,-3067,-867,-398,-30,96,6,-2902,-723,-154,-5,-117,-37,-2469,-52,-39,42,-153,-77,-2135,96,-454,31,-130,-59,311,-36,-26,14,-82,-66,2084,-49,31,5,10,-12,2580,10,438,0,22,-32,935,175,137,-2,10,-14,543,148,48,-4,9,-9,123,62,79,-2,3,-2,115,29,17,1,-6,0,55,-9,16,1,-2,0,-11,16,6
QW,-11,63,-42,2848,84,365,-26,134,78,-168,169,69,-22,285,70,-4524,-666,-218,-21,86,127,-3769,-267,-406,-5,9,-23,-3159,-417,-207,1,-176,-34,-2146,-142,-62,30,-155,-54,-1304,106,-320,19,-126,-61,1063,-182,97,12,-30,-53,2000,60,32,-3,6,-34,1959,-1,318,1,18,-21,969,228,52,-2,10,-13,613,146,48,0,6,-4,69,51,53,1,-2,1,133,25,24,-2,-1,-1,11,2,13,0,-1,2,111,20,12
QW,8,119,-53,2857,263,263,-13,152,95,-594,151,121,-13,237,59,-3774,-327,66,-32,-15,140,-3450,-353,-278,-5,11,-15,-1779,-285,-148,-2,-112,-15,-1865,-51,-225,23,-58,-25,-1374,48,-386,25,-112,-45,-297,-22,7,-1,-92,-64,692,-72,242,1,-49,-54,1273,-98,378,-5,-14,-48,1422,74,17,8,47,-21,1232,124,-25,0,7,-11,447,94,26,-3,6,-8,145,41,7,0,-2,2,51,44,22,1,-1,3,111,3,-12
